run,final_balance,total_return,win_rate,max_drawdown,net_profit
51,2832.2451210021973,28222.451210021973,56.09756097560976,437.41345405578613,2822.2451210021973
52,731.2250828742983,7212.250828742984,51.21951219512195,990.4885292053223,721.2250828742983
53,285.54178237915045,2755.417823791505,60.97560975609756,1009.4187259674072,275.54178237915045
54,589.8485279083252,5798.485279083252,65.85365853658537,1165.6240820884705,579.8485279083252
55,2011.985788345337,20019.85788345337,58.536585365853654,921.2372303009033,2001.985788345337
56,1508.4765648841858,14984.765648841858,60.97560975609756,424.05861616134644,1498.4765648841858
57,1486.1672019958496,14761.672019958496,65.85365853658537,692.0013427734375,1476.1672019958496
58,1103.671202659607,10936.71202659607,58.536585365853654,1174.6997833251953,1093.671202659607
59,1464.3692469596863,14543.692469596863,63.41463414634146,361.86981201171875,1454.3692469596863
60,1011.1893510818481,10011.893510818481,58.536585365853654,832.3536515235901,1001.1893510818481
61,-162.05584049224854,-1720.5584049224854,56.09756097560976,974.6545553207397,-172.05584049224854
62,90.8568000793457,808.568000793457,63.41463414634146,1323.5539197921753,80.8568000793457
63,2354.9036478996277,23449.036478996277,58.536585365853654,692.0013427734375,2344.9036478996277
64,2287.272582054138,22772.725820541382,60.97560975609756,512.3496055603027,2277.272582054138
65,2935.7317781448364,29257.317781448364,63.41463414634146,398.00262451171875,2925.7317781448364
66,2069.3135356903076,20593.135356903076,60.97560975609756,727.3587584495544,2059.3135356903076
67,3143.421778678894,31334.21778678894,78.04878048780488,693.7072277069092,3133.421778678894
68,22.886464595794678,128.86464595794678,60.97560975609756,1289.3467545509338,12.886464595794678
69,-32.29176044464111,-422.91760444641113,53.65853658536586,1227.9439568519592,-42.29176044464111
70,159.09029006958008,1490.9029006958008,58.536585365853654,1573.0183124542236,149.09029006958008
71,4438.611159324646,44286.11159324646,82.92682926829268,293.36297512054443,4428.611159324646
72,3777.1676874160767,37671.67687416077,73.17073170731707,692.0013427734375,3767.1676874160767
73,1603.886375427246,15938.863754272461,68.29268292682927,1054.9123287200928,1593.886375427246
74,-362.76262044906616,-3727.6262044906616,58.536585365853654,1087.5775218009949,-372.76262044906616
75,155.27416229248047,1452.7416229248047,60.97560975609756,1044.5679426193237,145.27416229248047
76,7.298479080200195,-27.015209197998047,58.536585365853654,1136.5102529525757,-2.7015209197998047
77,1199.4866228103638,11894.866228103638,56.09756097560976,416.0003662109375,1189.4866228103638
78,1335.65575838089,13256.557583808899,63.41463414634146,1094.9167013168335,1325.65575838089
79,-373.9852213859558,-3839.852213859558,48.78048780487805,756.881833076477,-383.9852213859558
80,1317.76846408844,13077.6846408844,56.09756097560976,1486.6439700126648,1307.76846408844
81,1131.8002438545227,11218.002438545227,48.78048780487805,564.0106201171875,1121.8002438545227
82,4600.356230735779,45903.56230735779,73.17073170731707,412.0025634765625,4590.356230735779
83,1230.7467555999756,12207.467555999756,60.97560975609756,1395.920991897583,1220.7467555999756
84,1172.3566150665283,11623.566150665283,41.46341463414634,1374.8603463172913,1162.3566150665283
85,3544.2448949813843,35342.44894981384,65.85365853658537,693.7072277069092,3534.2448949813843
86,4284.428904056549,42744.28904056549,70.73170731707317,398.00262451171875,4274.428904056549
87,1829.0369606018066,18190.369606018066,68.29268292682927,692.0013427734375,1819.0369606018066
88,911.7258882522583,9017.258882522583,58.536585365853654,1516.865611076355,901.7258882522583
89,4029.5955634117126,40195.95563411713,65.85365853658537,412.0025634765625,4019.5955634117126
90,2815.168569087982,28051.68569087982,63.41463414634146,1033.5997343063354,2805.168569087982
91,-1244.7969818115234,-12547.969818115234,56.09756097560976,2008.3685517311096,-1254.7969818115234
92,2070.184955596924,20601.84955596924,56.09756097560976,618.377685546875,2060.184955596924
93,1201.0997033119202,11910.997033119202,58.536585365853654,1384.002685546875,1191.0997033119202
94,2973.212013244629,29632.12013244629,51.21951219512195,745.0041770935059,2963.212013244629
95,2201.8187141418457,21918.187141418457,56.09756097560976,1423.874020576477,2191.8187141418457
96,1496.7037534713745,14867.037534713745,63.41463414634146,692.86048412323,1486.7037534713745
97,282.53133058547974,2725.3133058547974,60.97560975609756,1376.0572671890259,272.53133058547974
98,1840.0376534461975,18300.376534461975,58.536585365853654,1252.8194785118103,1830.0376534461975
99,640.4426193237306,6304.4261932373065,56.09756097560976,1243.6084151268005,630.4426193237306
100,2723.906466960907,27139.06466960907,63.41463414634146,696.3354349136353,2713.906466960907
101,2343.613395690918,23336.13395690918,68.29268292682927,979.8046350479126,2333.613395690918
102,915.6652784347534,9056.652784347534,60.97560975609756,1638.00048828125,905.6652784347534
103,1764.0952563285828,17540.952563285828,60.97560975609756,1390.2438282966614,1754.0952563285828
104,-273.6955189704895,-2836.955189704895,58.536585365853654,1182.5282573699951,-283.6955189704895
105,1460.956642627716,14509.56642627716,60.97560975609756,873.3147382736206,1450.956642627716
106,4356.312999725342,43463.12999725342,75.60975609756098,412.0025634765625,4346.312999725342
107,552.6103472709656,5426.103472709656,65.85365853658537,591.5548801422119,542.6103472709656
108,1815.2341938018799,18052.3419380188,70.73170731707317,1111.09459400177,1805.2341938018799
109,2077.8879022598267,20678.879022598267,63.41463414634146,948.5117197036743,2067.8879022598267
110,1240.6597232818604,12306.597232818604,65.85365853658537,1846.0450172424316,1230.6597232818604
111,5812.778542041779,58027.785420417786,65.85365853658537,400.0403881072998,5802.778542041779
112,1963.1196355819702,19531.196355819702,53.65853658536586,1071.7647075653076,1953.1196355819702
113,1734.9808311462402,17249.808311462402,60.97560975609756,909.4656109809875,1724.9808311462402
114,969.4086408615112,9594.086408615112,58.536585365853654,699.60618019104,959.4086408615112
115,471.19552850723267,4611.955285072327,63.41463414634146,1088.1111025810242,461.19552850723267
116,401.39097929000854,3913.9097929000854,58.536585365853654,1264.3373012542725,391.39097929000854
117,1906.0436582565308,18960.436582565308,65.85365853658537,932.8250885009766,1896.0436582565308
118,811.6943335533142,8016.943335533142,68.29268292682927,692.0013427734375,801.6943335533142
119,376.4448261260987,3664.4482612609872,56.09756097560976,815.7088756561279,366.4448261260987
120,3387.9391050338745,33779.391050338745,68.29268292682927,428.3398389816284,3377.9391050338745
121,2025.7841444015503,20157.841444015503,63.41463414634146,696.354866027832,2015.7841444015503
122,4002.432177066803,39924.32177066803,60.97560975609756,429.294228553772,3992.432177066803
123,694.6634745597839,6846.634745597839,48.78048780487805,769.1293358802795,684.6634745597839
124,983.8391637802124,9738.391637802124,60.97560975609756,946.4001655578613,973.8391637802124
125,998.472580909729,9884.72580909729,48.78048780487805,819.4953203201294,988.472580909729
126,2855.5211520195007,28455.211520195007,65.85365853658537,1104.7160625457764,2845.5211520195007
127,1847.9483819007874,18379.483819007874,60.97560975609756,1123.836100101471,1837.9483819007874
128,-102.07246780395502,-1120.7246780395503,51.21951219512195,1560.2733492851257,-112.07246780395502
129,-377.1964216232299,-3871.964216232299,60.97560975609756,815.7488107681274,-387.1964216232299
130,-288.9359498023987,-2989.359498023987,56.09756097560976,1603.221833705902,-298.9359498023987
131,1244.8304986953735,12348.304986953735,68.29268292682927,769.936203956604,1234.8304986953735
132,1709.8645067214966,16998.645067214966,65.85365853658537,692.6143169403076,1699.8645067214966
133,1543.717155456543,15337.17155456543,56.09756097560976,1515.8778429031372,1533.717155456543
134,4318.312237262726,43083.12237262726,68.29268292682927,472.99957275390625,4308.312237262726
135,1816.0516119003296,18060.516119003296,63.41463414634146,1007.9370141029358,1806.0516119003296
136,1091.3210010528564,10813.210010528564,58.536585365853654,1228.500485420227,1081.3210010528564
137,1649.0810012817383,16390.810012817383,68.29268292682927,1182.2552680969238,1639.0810012817383
138,4553.347775936127,45433.47775936127,75.60975609756098,693.0741667747498,4543.347775936127
139,930.9141731262207,9209.141731262207,60.97560975609756,1582.2046399116516,920.9141731262207
140,3499.760637283325,34897.60637283325,70.73170731707317,824.005126953125,3489.760637283325
141,1513.279685974121,15032.796859741211,58.536585365853654,1175.2783060073853,1503.279685974121
142,713.9126753807068,7039.126753807068,58.536585365853654,941.8815970420837,703.9126753807068
143,587.8449773788452,5778.449773788452,68.29268292682927,1287.7615094184875,577.8449773788452
144,1487.4340987205505,14774.340987205505,58.536585365853654,925.646185874939,1477.4340987205505
145,205.4336166381836,1954.336166381836,60.97560975609756,1566.3061141967773,195.4336166381836
146,5231.446514129639,52214.46514129639,65.85365853658537,882.4554085731506,5221.446514129639
147,1670.9102487564087,16609.102487564087,58.536585365853654,1317.0194625854492,1660.9102487564087
148,1076.5742754936218,10665.742754936218,56.09756097560976,865.1566505432129,1066.5742754936218
149,610.2986431121826,6002.986431121826,63.41463414634146,974.0066528320312,600.2986431121826
150,3139.259943962097,31292.59943962097,75.60975609756098,1588.8057947158813,3129.259943962097
151,1261.3480186462402,12513.480186462402,60.97560975609756,698.9566683769226,1251.3480186462402
152,1249.5970225334167,12395.970225334167,58.536585365853654,1048.5329627990723,1239.5970225334167
153,1507.4796175956726,14974.796175956726,56.09756097560976,1519.353985786438,1497.4796175956726
154,-318.848659992218,-3288.48659992218,46.34146341463415,1332.5724601745605,-328.848659992218
155,1428.6623692512512,14186.623692512512,53.65853658536586,1154.6850204467773,1418.6623692512512
156,5250.91100692749,52409.1100692749,78.04878048780488,412.0025634765625,5240.91100692749
157,-1512.1164226531982,-15221.164226531982,53.65853658536586,2503.3376812934875,-1522.1164226531982
158,1465.5899500846863,14555.899500846863,51.21951219512195,951.3601064682007,1455.5899500846863
159,2453.7702298164368,24437.702298164368,70.73170731707317,620.7568645477295,2443.7702298164368
160,2092.110643386841,20821.10643386841,68.29268292682927,412.0025634765625,2082.110643386841
161,279.148051738739,2691.48051738739,51.21951219512195,2184.4910383224487,269.148051738739
162,3353.183755874634,33431.83755874634,58.536585365853654,284.51788425445557,3343.183755874634
163,2638.589987754822,26285.899877548218,65.85365853658537,695.4957246780396,2628.589987754822
164,-1404.1802787780762,-14141.802787780762,56.09756097560976,1705.8976888656616,-1414.1802787780762
165,1923.8178825378418,19138.178825378418,68.29268292682927,787.234902381897,1913.8178825378418
166,1315.7732582092285,13057.732582092285,53.65853658536586,1610.0042462348938,1305.7732582092285
167,1080.40274143219,10704.0274143219,53.65853658536586,1114.9706840515137,1070.40274143219
168,1294.1981649398804,12841.981649398804,60.97560975609756,812.5177621841431,1284.1981649398804
169,1097.8190994262695,10878.190994262695,75.60975609756098,841.7966365814209,1087.8190994262695
170,1044.3731045722961,10343.731045722961,63.41463414634146,911.0031127929688,1034.3731045722961
171,2970.517108440399,29605.17108440399,65.85365853658537,590.0697112083435,2960.517108440399
172,71.72120571136486,617.2120571136486,63.41463414634146,1430.3724765777588,61.72120571136486
173,2853.1079387664795,28431.079387664795,73.17073170731707,697.7993249893188,2843.1079387664795
174,1591.8741917610168,15818.741917610168,60.97560975609756,692.0013427734375,1581.8741917610168
175,832.5513100624084,8225.513100624084,56.09756097560976,1316.8702721595764,822.5513100624084
176,850.8104777336121,8408.10477733612,56.09756097560976,1290.6980514526367,840.8104777336121
177,1571.0628128051758,15610.628128051758,58.536585365853654,1473.6993312835693,1561.0628128051758
178,494.245240688324,4842.45240688324,63.41463414634146,967.6066637039185,484.245240688324
179,199.60791826248175,1896.0791826248176,48.78048780487805,2184.7192645072937,189.60791826248175
180,1011.1940002441406,10011.940002441406,56.09756097560976,1111.6957664489746,1001.1940002441406
181,118.44993591308594,1084.4993591308594,48.78048780487805,754.9322843551636,108.44993591308594
182,375.28295278549194,3652.8295278549194,58.536585365853654,1909.5537066459656,365.28295278549194
183,330.05560398101807,3200.5560398101807,48.78048780487805,1578.5104036331177,320.05560398101807
184,88.26155424118045,782.6155424118045,58.536585365853654,770.45738697052,78.26155424118045
185,-1524.5842242240906,-15345.842242240906,58.536585365853654,1836.5783095359802,-1534.5842242240906
186,-1205.9504890441895,-12159.504890441895,39.02439024390244,1479.0912866592407,-1215.9504890441895
187,1092.4406743049622,10824.406743049622,56.09756097560976,951.3397216796875,1082.4406743049622
188,1831.0116028785706,18210.116028785706,70.73170731707317,219.00177001953125,1821.0116028785706
189,-332.48268604278564,-3424.8268604278564,46.34146341463415,976.9635200500488,-342.48268604278564
190,1383.7804293632507,13737.804293632507,65.85365853658537,1027.0004272460938,1373.7804293632507
191,1185.9980916976929,11759.980916976929,65.85365853658537,868.4712648391724,1175.9980916976929
192,1896.3285183906555,18863.285183906555,60.97560975609756,1140.2713060379028,1886.3285183906555
193,3769.38218832016,37593.8218832016,75.60975609756098,291.8224334716797,3759.38218832016
194,-119.91738319396973,-1299.1738319396973,56.09756097560976,851.6370058059692,-129.91738319396973
195,-324.2387080192565,-3342.3870801925646,51.21951219512195,2119.729220867157,-334.2387080192565
196,3128.167519569397,31181.67519569397,65.85365853658537,1187.3358488082886,3118.167519569397
197,-54.307570457458496,-643.075704574585,48.78048780487805,1388.0423307418823,-64.3075704574585
198,1608.0907678604126,15980.907678604126,56.09756097560976,1187.6819133758545,1598.0907678604126
199,-718.0076146125793,-7280.0761461257935,68.29268292682927,1833.7749242782593,-728.0076146125793
200,3053.2426929473877,30432.426929473877,68.29268292682927,692.0013427734375,3043.2426929473877
201,1307.9153990745544,12979.153990745544,68.29268292682927,904.9081802368164,1297.9153990745544
202,-12.614598274230957,-226.14598274230957,60.97560975609756,2001.1394023895264,-22.614598274230957
203,1540.9987664222717,15309.987664222717,48.78048780487805,1323.9420056343079,1530.9987664222717
204,-590.624144077301,-6006.24144077301,60.97560975609756,1676.8788695335388,-600.624144077301
205,-979.7216558456421,-9897.21655845642,53.65853658536586,2029.3009281158447,-989.7216558456421
206,2816.3570857048035,28063.570857048035,65.85365853658537,696.4800357818604,2806.3570857048035
207,3758.7581372261047,37487.58137226105,78.04878048780488,1060.0128173828125,3748.7581372261047
208,2618.13045501709,26081.3045501709,70.73170731707317,631.0043334960938,2608.13045501709
209,3093.147406578064,30831.47406578064,70.73170731707317,422.55353927612305,3083.147406578064
210,292.3319435119629,2823.319435119629,60.97560975609756,1082.000732421875,282.3319435119629
211,151.10481739044195,1411.0481739044194,51.21951219512195,831.5331935882568,141.10481739044195
212,-4.954924583434945,-149.54924583434945,56.09756097560976,782.3827266693115,-14.954924583434945
213,1612.5511622428894,16025.511622428894,68.29268292682927,568.5092210769653,1602.5511622428894
214,4115.141758918762,41051.41758918762,65.85365853658537,282.00531005859375,4105.141758918762
215,312.5656938552857,3025.6569385528574,58.536585365853654,2107.6881885528564,302.5656938552857
216,256.6078996658325,2466.078996658325,48.78048780487805,1002.1117329597473,246.60789966583252
217,573.6147260665894,5636.147260665894,48.78048780487805,1015.5482292175293,563.6147260665894
218,1711.444149017334,17014.44149017334,63.41463414634146,591.6253328323364,1701.444149017334
219,-131.51805639266968,-1415.1805639266968,43.90243902439025,1323.0785131454468,-141.51805639266968
220,718.1161737442017,7081.161737442017,58.536585365853654,1604.3829917907715,708.1161737442017
221,1810.794780254364,18007.94780254364,58.536585365853654,692.0013427734375,1800.794780254364
222,-398.8708162307739,-4088.7081623077393,60.97560975609756,1986.9225025177002,-408.8708162307739
223,1389.7863125801086,13797.863125801086,51.21951219512195,481.5315008163452,1379.7863125801086
224,1524.181137084961,15141.81137084961,56.09756097560976,870.6192970275879,1514.181137084961
225,1063.472638130188,10534.72638130188,65.85365853658537,642.2755718231201,1053.472638130188
226,2193.7817430496216,21837.817430496216,60.97560975609756,1227.1745204925537,2183.7817430496216
227,-1320.721139907837,-13307.21139907837,53.65853658536586,2569.0733194351196,-1330.721139907837
228,-306.02394580841064,-3160.2394580841064,48.78048780487805,1195.8448886871338,-316.02394580841064
229,396.8887424468994,3868.887424468994,63.41463414634146,974.570631980896,386.8887424468994
230,2117.3906421661377,21073.906421661377,65.85365853658537,696.4999437332153,2107.3906421661377
231,826.4659142494204,8164.659142494204,51.21951219512195,509.9945068359375,816.4659142494204
232,1939.8532009124756,19298.532009124756,58.536585365853654,1306.8004846572876,1929.8532009124756
233,2624.682197570801,26146.821975708008,53.65853658536586,693.9333081245422,2614.682197570801
234,4145.838150978088,41358.381509780884,75.60975609756098,588.1632566452026,4135.838150978088
235,-1115.8482336997986,-11258.482336997986,46.34146341463415,2088.9105796813965,-1125.8482336997986
236,2926.513741016388,29165.13741016388,63.41463414634146,692.0013427734375,2916.513741016388
237,3508.968780040741,34989.68780040741,65.85365853658537,412.0025634765625,3498.968780040741
238,384.25392866134644,3742.5392866134644,60.97560975609756,798.6669540405273,374.25392866134644
239,705.1234340667725,6951.234340667725,53.65853658536586,1266.8890953063965,695.1234340667725
240,2537.689516544342,25276.89516544342,60.97560975609756,508.3239674568176,2527.689516544342
241,3016.792664527893,30067.92664527893,70.73170731707317,417.74165630340576,3006.792664527893
242,2654.893527030945,26448.93527030945,58.536585365853654,901.5958905220032,2644.893527030945
243,1113.7297248840332,11037.297248840332,56.09756097560976,1444.862425327301,1103.7297248840332
244,2515.5235624313354,25055.235624313354,65.85365853658537,880.9785842895508,2505.5235624313354
245,3379.8569536209106,33698.56953620911,75.60975609756098,291.8224334716797,3369.8569536209106
246,2748.6929988861084,27386.929988861084,70.73170731707317,747.9085922241211,2738.6929988861084
247,242.6686978340149,2326.686978340149,60.97560975609756,1018.6710953712463,232.6686978340149
248,2635.892996788025,26258.92996788025,60.97560975609756,657.0053100585938,2625.892996788025
249,1515.9999823570251,15059.999823570251,58.536585365853654,912.7089977264404,1505.9999823570251
250,134.09991025924683,1240.9991025924683,63.41463414634146,1091.7673707008362,124.09991025924683
251,2050.267586708069,20402.67586708069,65.85365853658537,253.997802734375,2040.2675867080688
252,2001.7774200439453,19917.774200439453,58.536585365853654,420.99976539611816,1991.7774200439453
253,3236.8331050872803,32268.331050872803,60.97560975609756,334.99908447265625,3226.8331050872803
254,-312.9270577430724,-3229.2705774307237,56.09756097560976,1075.3912329673767,-322.9270577430724
255,690.3011894226074,6803.011894226074,63.41463414634146,1798.8412380218506,680.3011894226074
256,2795.5682373046875,27855.682373046875,73.17073170731707,807.9986572265625,2785.5682373046875
257,220.01136302947998,2100.1136302948,63.41463414634146,1472.4304676055908,210.01136302947998
258,417.8428149223329,4078.428149223329,46.34146341463415,1050.8705377578735,407.8428149223329
259,-521.2829613685608,-5312.829613685608,63.41463414634146,1063.5074377059937,-531.2829613685608
260,1750.3825521469116,17403.825521469116,60.97560975609756,412.0025634765625,1740.3825521469116
261,1917.3156118392944,19073.156118392944,63.41463414634146,829.8289775848389,1907.3156118392944
262,1292.4891209602356,12824.891209602356,65.85365853658537,860.8280420303345,1282.4891209602356
263,2273.080060482025,22630.80060482025,56.09756097560976,1617.2319650650024,2263.080060482025
264,4589.27793264389,45792.779326438904,65.85365853658537,1023.6251354217529,4579.27793264389
265,1750.2582168579102,17402.5821685791,68.29268292682927,692.0013427734375,1740.2582168579102
266,960.710117816925,9507.10117816925,65.85365853658537,693.6565041542053,950.710117816925
267,705.1483488082886,6951.483488082886,63.41463414634146,1169.9689626693726,695.1483488082886
268,5277.610967159271,52676.10967159271,75.60975609756098,271.6710567474365,5267.610967159271
269,2986.818799972534,29768.18799972534,65.85365853658537,636.9032859802246,2976.818799972534
270,2775.717566013336,27657.17566013336,70.73170731707317,1355.2429676055908,2765.717566013336
271,2953.9916014671326,29439.916014671326,70.73170731707317,821.4015960693359,2943.9916014671326
272,2795.7067584991455,27857.067584991455,56.09756097560976,423.37197065353394,2785.7067584991455
273,2683.7678050994873,26737.678050994873,65.85365853658537,659.81125831604,2673.7678050994873
274,1083.1694102287292,10731.694102287292,65.85365853658537,1109.6768379211426,1073.1694102287292
275,2056.442985534668,20464.42985534668,70.73170731707317,258.49640369415283,2046.442985534668
276,2500.338623523712,24903.38623523712,65.85365853658537,692.0013427734375,2490.338623523712
277,3267.415473461151,32574.15473461151,60.97560975609756,412.0025634765625,3257.415473461151
278,954.2745447158813,9442.745447158813,65.85365853658537,738.1389141082764,944.2745447158813
279,1757.5242614746094,17475.242614746094,56.09756097560976,1136.971652507782,1747.5242614746094
280,3094.5014452934265,30845.014452934265,60.97560975609756,808.2883954048157,3084.5014452934265
281,1068.7348937988281,10587.348937988281,58.536585365853654,907.4080586433411,1058.7348937988281
282,638.3078193664553,6283.078193664553,63.41463414634146,894.7979211807251,628.3078193664553
283,2329.7717666625977,23197.717666625977,60.97560975609756,685.8196258544922,2319.7717666625977
284,-2083.70356798172,-20937.0356798172,46.34146341463415,1929.2184114456177,-2093.70356798172
285,4261.680850982666,42516.80850982666,70.73170731707317,970.5439805984497,4251.680850982666
286,750.5251264572144,7405.251264572144,51.21951219512195,1024.2739915847778,740.5251264572144
287,1135.186562538147,11251.86562538147,63.41463414634146,650.4607200622559,1125.186562538147
288,1165.9096574783325,11559.096574783325,51.21951219512195,1966.9345617294312,1155.9096574783325
289,2160.0086784362793,21500.086784362793,58.536585365853654,923.4521985054016,2150.0086784362793
290,43.26559066772461,332.6559066772461,56.09756097560976,1334.2909216880798,33.26559066772461
291,2190.799961090088,21807.99961090088,60.97560975609756,1101.9237637519836,2180.799961090088
292,-338.18339347839355,-3481.8339347839355,46.34146341463415,1352.4619936943054,-348.18339347839355
293,1336.9594311714172,13269.594311714172,53.65853658536586,1684.4161748886108,1326.9594311714172
294,459.1897225379944,4491.897225379944,60.97560975609756,1277.5347232818604,449.1897225379944
295,663.6183953285217,6536.183953285217,60.97560975609756,808.1177473068237,653.6183953285217
296,4859.797070026398,48497.97070026398,63.41463414634146,363.44343423843384,4849.797070026398
297,1828.4545636177063,18184.545636177063,63.41463414634146,1384.5555782318115,1818.4545636177063
298,1918.616065979004,19086.16065979004,65.85365853658537,472.99957275390625,1908.616065979004
299,1650.8377885818481,16408.37788581848,58.536585365853654,875.0804662704468,1640.8377885818481
300,1428.8922047615051,14188.922047615051,65.85365853658537,1378.647267818451,1418.8922047615051
301,1024.719843864441,10147.19843864441,58.536585365853654,914.0253067016602,1014.7198438644409
302,4232.328066825867,42223.28066825867,65.85365853658537,912.075936794281,4222.328066825867
303,-1110.9255456924438,-11209.255456924438,51.21951219512195,2440.9204721450806,-1120.9255456924438
304,2763.278374671936,27532.78374671936,63.41463414634146,692.0013427734375,2753.278374671936
305,807.2303628921509,7972.303628921509,60.97560975609756,1179.8217296600342,797.2303628921509
306,2264.7903060913086,22547.903060913086,65.85365853658537,945.9991455078125,2254.7903060913086
307,473.942289352417,4639.42289352417,56.09756097560976,1318.908929824829,463.942289352417
308,1864.9422025680542,18549.422025680542,60.97560975609756,684.7302913665771,1854.9422025680542
309,579.8130130767822,5698.130130767822,51.21951219512195,697.2016096115112,569.8130130767822
310,2258.406410217285,22484.06410217285,63.41463414634146,974.0066528320312,2248.406410217285
311,2608.7430810928345,25987.430810928345,68.29268292682927,532.856822013855,2598.7430810928345
312,386.7591118812561,3767.591118812561,63.41463414634146,1811.2406730651855,376.7591118812561
313,3587.3407220840454,35773.407220840454,78.04878048780488,387.30382919311523,3577.3407220840454
314,1668.0629348754883,16580.629348754883,56.09756097560976,1221.989631652832,1658.0629348754883
315,1601.5743112564087,15915.743112564087,65.85365853658537,946.4229345321655,1591.5743112564087
316,-1168.9270043373108,-11789.270043373108,48.78048780487805,2506.5349340438843,-1178.9270043373108
317,-2192.671706676483,-22026.71706676483,48.78048780487805,2204.8011422157288,-2202.671706676483
318,1367.1338653564453,13571.338653564453,65.85365853658537,828.0937671661377,1357.1338653564453
